file name,file guess,trid guess
GIF+JAR.gif,flir gif,gif (100%)
GIF+JS-1.gif,gif,gif (100%)
GIF+JS-2.gif,gif,gif (100%)
JPG+JAR.jpg,flir jpg,jpg (87.4%) mp3 (12.4%)
MP4+JAR.mp4,flir mp4,mp4 (92.3%) abr (6.6%)
neszip-example.nes,nes,nes (100%)
PDF+ELF-1.pdf,flir elf,elf (100%)
PDF+ELF-2.pdf,flir elf,elf (100%)
PDFGitPolyglot.pdf,gitbundle,
PNG+JAR.png,flir png,png (100%)
pocorgtfo01.pdf,pdf,pdf (100%)
pocorgtfo02.pdf,mbr,mbr (100%)
pocorgtfo03.pdf,flir jpg,mp3 (100%)
pocorgtfo04.pdf,flir pdf,pdf (100%)
pocorgtfo05.pdf,flir iso,
pocorgtfo06.pdf,tar,pdf (100%)
pocorgtfo07.pdf,bpg,bpg (100%)
pocorgtfo08.pdf,,
pocorgtfo09.pdf,flir wv,wv (99.5%) dbf (0.4%)
pocorgtfo10.pdf,flir,
pocorgtfo11.pdf,,
pocorgtfo12.pdf,flir,
pocorgtfo13.pdf,pdf,s (100%)
pocorgtfo14.pdf,flir nes,nes (100%)
pocorgtfo15.pdf,,ild (100%)
pocorgtfo16.pdf,flir,kap (100%)
pocorgtfo17.pdf,flir,
resume_iso.pdf,flir mbr pdf,pdf (99.9%) mbr (0.0%)
stegosploit_tool.png,flir png,png (100%)
